	weight	rule	lhs	basic	f1	max	prec	rec
1	0.32	S -> (. :A$ :A$ :VERB .)	S	11.32	4.118	0.4259	0.08846	4.144
2	0.15	S -> (. :A$ :VERB .)	S	0.332	2.797	0.09344	14.69	2.787
3	0.12	S -> (. :A$ :P$ :VERB .)	S	0.5924	3.306	0.05703	6.033	3.312
4	0.1	S -> (. :A$ :A$ :A$ :VERB .)	S	0.4694	1.168	8.144	0.0	1.214
5	0.08	S -> (. :A$ :X$ :VERB .)	S	0.1315	1.088	0.007281	1.265	1.039
6	0.05	S -> (. :A$ :P$ :NOUN .)	S	0.2551	1.592	0.03883	3.795	1.59
7	0.03	S -> (. :A$ :A$ :P$ :VERB .)	S	0.5266	0.5254	1.212	0.345	0.5246
8	0.03	S -> (. :P$ :NOUN .)	S	0.04208	0.9182	0.004854	1.557	0.9168
9	0.03	S -> (. :A$ :A$ :P$ :NOUN .)	S	0.5931	0.7855	0.8592	0.46	0.7843
10	0.02	S -> (. :X$ :X$ :VERB .)	S	0.01644	0.03715	0.01699	0.09731	0.03179
11	0.02	S -> (. :P$ :A$ :NOUN .)	S	0.05063	0.3609	0.05825	0.2831	0.3603
12	0.02	S -> (. :X$ :A$ :VERB .)	S	0.006575	0.207	0.02548	0.2212	0.2014
13	0.02	S -> (. :A$ :A$ :X$ :VERB .)	S	0.2012	0.4936	0.7973	0.1681	0.4663
14	0.12	A -> (. :det (. :DET .))	A	10.78	9.07	8.715	5.529	9.083
15	0.1	A -> (. :case (. :ADP .))	A	10.91	6.65	9.193	2.397	6.677
16	0.09	A -> (. :amod (. :ADJ .))	A	7.072	6.252	6.23	3.671	6.237
17	0.04	A -> (. :compound (. :NOUN .))	A	2.064	2.521	2.249	1.53	2.512
18	0.03	A -> (. :cc (. :CCONJ .))	A	1.37	1.555	1.777	1.106	1.558
19	0.03	A -> (. :obj (. :A$ :NOUN .))	A	2.321	2.521	1.834	0.6104	2.544
20	0.03	A -> (. :obj (. :A$ :A$ :NOUN .))	A	2.343	1.624	1.565	0.3008	1.632
21	0.03	A -> (. :obl (. :A$ :A$ :NOUN .))	A	4.389	1.98	3.513	0.3273	1.987
22	0.02	A -> (. :nmod (. :A$ :A$ :NOUN .))	A	2.146	1.279	1.425	0.2212	1.282
23	0.02	A -> (. :compound (. :PROPN .))	A	0.8449	1.396	1.249	0.575	1.394
24	0.02	A -> (. :advmod (. :ADV .))	A	1.067	1.12	1.956	1.008	1.118
25	0.02	A -> (. :nsubj (. :A$ :NOUN .))	A	1.851	2.479	1.516	0.6192	2.48
26	0.02	A -> (. :punct (. :PUNCT .))	A	3.762	2.866	6.156	3.123	2.851
27	0.02	A -> (. :obl (. :A$ :A$ :A$ :NOUN .))	A	2.636	1.035	2.286	0.05308	1.044
28	0.02	A -> (. :flat (. :PROPN .))	A	0.6009	1.332	0.9672	0.5573	1.33
29	0.02	A -> (. :nmod_poss (. :PRON .))	A	0.791	0.8545	0.9732	0.2831	0.8585
30	0.02	A -> (. :nsubj (. :PROPN .))	A	0.384	1.905	0.4551	6.166	1.902
31	0.02	A -> (. :mark (. :PART .))	A	1.276	1.274	1.446	1.23	1.293
32	0.02	A -> (. :nummod (. :NUM .))	A	0.9672	1.194	1.198	0.6192	1.198
33	0.02	A -> (. :nmod (. :A$ :A$ :A$ :NOUN .))	A	0.764	0.3662	0.6116	0.02654	0.3656
34	0.01	A -> (. :nsubj (. :A$ :A$ :NOUN .))	A	1.143	1.438	1.058	0.2654	1.441
35	0.01	A -> (. :mark (. :SCONJ .))	A	0.8639	0.5732	1.48	0.3892	0.5882
36	0.01	A -> (. :case (. :PART .))	A	0.2268	0.4193	0.3531	0.1681	0.4133
37	0.01	A -> (. :nmod (. :A$ :NOUN .))	A	2.418	1.343	2.103	0.5485	1.346
38	0.01	A -> (. :obl (. :A$ :NOUN .))	A	1.552	1.645	1.273	2.38	1.653
39	0.01	A -> (. :nsubj (. :PRON .))	A	0.524	0.4193	0.8446	0.6812	0.4186
40	0.01	A -> (. :nmod (. :A$ :PROPN .))	A	1.007	0.5838	0.8919	0.1238	0.5882
41	0.01	A -> (. :conj (. :A$ :NOUN .))	A	0.9751	0.7324	0.9502	0.3362	0.7207
42	0.01	A -> (. :obj (. :NOUN .))	A	0.5977	1.704	0.9696	4.662	1.706
43	0.01	A -> (. :nsubj_pass (. :A$ :NOUN .))	A	0.8659	1.396	0.9805	3.353	1.394
44	0.01	A -> (. :obj (. :A$ :A$ :A$ :NOUN .))	A	0.7232	0.5626	0.8519	0.06192	0.5723
45	0.01	A -> (. :aux (. :AUX .))	A	0.4313	0.2441	1.013	0.2212	0.2438
46	0.01	A -> (. :nsubj (. :A$ :PROPN .))	A	0.5181	1.348	0.5679	0.4954	1.346
47	0.01	A -> (. :obl (. :A$ :A$ :A$ :A$ :NOUN .))	A	0.7739	0.2388	0.9696	0.0	0.2385
48	0.01	A -> (. :amod (. :VERB .))	A	0.3366	0.5148	0.472	0.2477	0.5087
49	0.01	A -> (. :obl (. :A$ :PROPN .))	A	0.7568	0.7696	0.7548	0.9377	0.7737
50	0.01	A -> (. :nsubj (. :NOUN .))	A	0.3103	1.019	0.4405	7.634	1.017
51	0.01	A -> (. :nsubj_pass (. :A$ :A$ :NOUN .))	A	0.7831	0.8226	1.04	0.1592	0.8214
52	0.01	A -> (. :nmod (. :A$ :A$ :PROPN .))	A	0.5885	0.2919	0.5109	0.08846	0.2968
53	0.01	A -> (. :aux_pass (. :AUX .))	A	0.647	0.3025	1.235	0.345	0.3126
54	0.01	A -> (. :xcomp (. :A$ :A$ :VERB .))	A	0.8889	0.6846	0.9223	0.1592	0.7048
55	0.01	A -> (. :conj (. :A$ :A$ :NOUN .))	A	0.4951	0.3237	0.5315	0.05308	0.3232
56	0.01	A -> (. :obl (. :A$ :A$ :PROPN .))	A	1.036	0.6634	1.371	0.06192	0.6624
57	0.01	A -> (. :cop (. :AUX .))	A	0.0743	0.005307	0.2027	0.008846	0.005299
58	0.01	A -> (. :nmod_poss (. :A$ :PROPN .))	A	0.3235	0.5095	0.4769	0.2389	0.5087
59	0.01	A -> (. :acl (. :A$ :VERB .))	A	0.9632	0.5201	0.9332	0.09731	0.5193
60	0.01	A -> (. :nmod (. :A$ :A$ :A$ :A$ :NOUN .))	A	0.1223	0.07961	0.1371	0.0	0.07949
61	0.01	A -> (. :amod (. :A$ :ADJ .))	A	0.1164	0.2388	0.2488	0.01769	0.2385
62	0.01	A -> (. :obl (. :A$ :NUM .))	A	0.501	0.3503	0.5764	0.2742	0.3497
63	0.01	A -> (. :advcl (. :A$ :A$ :VERB .))	A	1.006	0.4617	1.073	0.2035	0.4928
64	0.01	A -> (. :nmod (. :A$ :A$ :A$ :PROPN .))	A	0.2209	0.1751	0.2354	0.06192	0.1749
65	0.01	A -> (. :nsubj (. :A$ :A$ :A$ :NOUN .))	A	0.5089	0.2494	0.5849	0.02654	0.2491
66	0.01	A -> (. :conj (. :A$ :PROPN .))	A	0.3373	0.2548	0.483	0.07077	0.2544
67	0.01	A -> (. :advcl (. :A$ :A$ :A$ :VERB .))	A	0.5293	0.1592	1.173	0.0	0.159
68	0.01	A -> (. :compound (. :A$ :PROPN .))	A	0.1262	0.1964	0.1735	0.01769	0.2014
69	0.01	A -> (. :conj (. :A$ :A$ :A$ :NOUN .))	A	0.2433	0.1274	0.4551	0.01769	0.1272
70	0.01	A -> (. :compound (. :A$ :NOUN .))	A	0.1966	0.3344	0.2524	0.08846	0.3285
71	0.01	A -> (. :nsubj (. :A$ :A$ :PROPN .))	A	0.5405	0.9341	0.6941	0.2654	0.9326
72	0.21	P -> (. :acl (. :A$ :VERB .))	P	0.453	1.81	0.3483	3.008	1.807
73	0.18	P -> (. :advcl (. :A$ :VERB .))	P	0.5885	1.974	0.3264	3.282	1.971
74	0.13	P -> (. :acl_relcl (. :A$ :VERB .))	P	0.3366	1.215	0.4648	2.026	1.214
75	0.12	P -> (. :conj (. :A$ :VERB .))	P	0.7259	1.396	1.103	2.327	1.404
76	0.12	P -> (. :amod (. :VERB .))	P	0.07364	0.4989	0.1129	0.8316	0.4981
77	0.11	P -> (. :xcomp (. :A$ :VERB .))	P	0.1492	0.9765	0.1444	1.628	0.975
78	0.07	P -> (. :case (. :VERB .))	P	0.02761	0.3344	0.06553	0.5662	0.3338
79	0.06	P -> (. :aux (. :AUX .))	P	0.03748	0.2813	0.09465	0.4777	0.2703
80	0.06	X -> (. :advcl (. :X$ :VERB .))	X	0.01446	0.03184	0.007281	0.008846	0.03179
81	0.06	X -> (. :conj (. :X$ :VERB .))	X	0.04142	0.05307	0.09587	0.07962	0.05299
82	0.06	X -> (. :obl (. :X$ :NOUN .))	X	0.01446	0.06899	0.00364	0.05308	0.06889
