	weight	rule	lhs	basic	f1	max	prec	rec
1	0.32	S -> (. :A$ :A$ :VERB .)	S	17224	776	351	10	782
2	0.15	S -> (. :A$ :VERB .)	S	505	527	77	1660	526
3	0.12	S -> (. :A$ :P$ :VERB .)	S	901	623	47	682	625
4	0.1	S -> (. :A$ :A$ :A$ :VERB .)	S	714	220	6711	0	229
5	0.08	S -> (. :A$ :X$ :VERB .)	S	200	205	6	143	196
6	0.05	S -> (. :A$ :P$ :NOUN .)	S	388	300	32	429	300
7	0.03	S -> (. :A$ :A$ :P$ :VERB .)	S	801	99	999	39	99
8	0.03	S -> (. :P$ :NOUN .)	S	64	173	4	176	173
9	0.03	S -> (. :A$ :A$ :P$ :NOUN .)	S	902	148	708	52	148
10	0.02	S -> (. :X$ :X$ :VERB .)	S	25	7	14	11	6
11	0.02	S -> (. :P$ :A$ :NOUN .)	S	77	68	48	32	68
12	0.02	S -> (. :X$ :A$ :VERB .)	S	10	39	21	25	38
13	0.02	S -> (. :A$ :A$ :X$ :VERB .)	S	306	93	657	19	88
